Game ID,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1842430,1842430,Runewaker,Thricefold Studios,Thricefold Studios,,3,0,0,"0 .. 20,000",0,0,0,0,899,899,0,0
2327510,2327510,Screws Loose,Cody Cornell,Cody Cornell,,0,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1246170,1246170,ZYNET,Tankafide Studios,Tankafide Studios,,3,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
520840,520840,Gaming Accelerator 2,Seventh Knight,Seventh Knight,,10,9,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1113930,1113930,Don't Die,Zgame Studio,Zgame Studio,,6,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
517620,517620,Gooblins,"Deform Studio, LLC","Waveform Logic, Inc",,10,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
518690,518690,Seventh Knight PC Security,Seventh Knight,Seventh Knight,,18,16,0,"0 .. 20,000",0,0,0,0,3499,3499,0,0
1966240,1966240,Trouble Town,BITSEC GAMES,BITSEC GAMES,,0,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2001190,2001190,Zombie Spree: The Dawn,KRZYSZTOF NIEDZIELCZYK,KRZYSZTOF NIEDZIELCZYK,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1993160,1993160,GUN BLADE,Kazegames,Kazegames,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1837510,1837510,KAWAII SLIME ARENA,Mitsuki Game Studio,Mitsuki Game Studio,,22,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
874630,874630,M.A.D. Cliff - All Quiet On The Bridge,Flying Whale,Flying Whale,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1375300,1375300,POLAR,"Mzg Games, Mzg Games",Mzg Games,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1510310,1510310,Dream Escape,SecondWorldVR Studios,SecondWorldVR Studios,,0,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1528230,1528230,Tabbris Yor,Rafiki Games,Rafiki Games,,0,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1713030,1713030,Virtual world Primus,Primus,Primus,,0,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1554020,1554020,HUNDUN,MaYong mym,MaYong,,0,1,0,"0 .. 20,000",0,0,0,0,149,149,0,0
2395080,2395080,Dream of Echo,TreeLife Studio,TreeLIfeStudio,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
524350,524350,TileDynasty FPS Arena,Purpl3Grape,Purpl3Grape,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
575100,575100,Nukklerma: Robot Warfare,KerboGames,KerboGames,,1,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1118950,1118950,Engineer Arena,WaveParadigm,WaveParadigm LLC,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1133540,1133540,Grid Wars,Digital Madness Studios,Digital Madness Studios,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
931440,931440,Run,Slam Studios,Slam Studios,,1,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1287980,1287980,Eternal Vortex - Beta,Cronux Games,Cronux Games,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1238980,1238980,Pancake House,ELIOT,ELIOT,,1,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1371120,1371120,The Maze Escaper,Pritesh Singh,Pritesh SIngh,,1,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1501830,1501830,Coveneth,TheMadChemist,TheMadChemist,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1641370,1641370,If You Go Down In The Woods Today,Bennett Shingledecker,Bennett Shingledecker,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1719450,1719450,生化迷城,S.H.GAMES,S.H.GAMES,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1799660,1799660,アニメ Parkour War,FF Games,Fabregas,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1929820,1929820,Arsenal Shock,Arsenal Shock Team,Dystopian Edge Publishing,,1,0,0,"0 .. 20,000",0,0,0,0,449,1499,70,0
2158800,2158800,BATTLE GEAR,BATTLE GEAR COMPANY,BATTLE GEAR COMPANY,,1,1,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
2226830,2226830,Royale Battle: Warzone,"InScienceGames, Matt Scala",Matt Scala,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1011310,1011310,PARSE ALLY,wHDinc.,wHDinc.,,2,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1132540,1132540,Colonies End,Raw Orange Studios Limited ,Raw Orange Studios Limited ,,2,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1512540,1512540,Beyond The Waterfalls,AA5K,AA5K,,2,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1531290,1531290,Nebuli,Spiky Software LLC,Spiky Software LLC,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1335630,1335630,IMHA,IMHA,IMHA,,2,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1834170,1834170,Vector Elite,Infinity Workshop,Infinity Workshop,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
676310,676310,Deadly Zone,VASYL LIUBEZHANIN,VASYL LIUBEZHANIN,,3,5,0,"0 .. 20,000",0,0,0,0,599,599,0,0
772220,772220,Arbiter,Desperado Games,Desperado Games,,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
835720,835720,2260 VR,珠海心游科技股份有限公司,珠海心游科技股份有限公司,,3,0,0,"0 .. 20,000",0,0,0,0,3900,3900,0,0
815110,815110,Conc Jump,Paul Blower,Mercior Games,,3,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1288370,1288370,Desert attack,JY,JY,,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1620700,1620700,DemonPandemicVR,Alekcake Incorporated,Alekcake Incorporated,,3,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1736590,1736590,Shambled Spiral,DeltaGemini,DeltaGemini,,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1968270,1968270,Corridor Sigma,Matt Aufderheide,Matt Aufderheide,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2396640,2396640,Catch The Fox,Shoulders of Giants Studios,Shoulders of Giants Studios,,3,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
686640,686640,Space Panic Arena,Xefier Games Inc.,EvolVR Games Ltd.,,4,6,0,"0 .. 20,000",0,0,0,0,799,799,0,0
951010,951010,Zero spring episode 1 English translation version,Sonic-Alpha,NS,,4,1,0,"0 .. 20,000",0,0,0,0,90,90,0,0
1132750,1132750,Buck Zombies,Harsh Reality Productions,Harsh Reality Productions,,5,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
697020,697020,Until None Remain: Battle Royale VR,D.W.S.,D.W.S.,,6,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
821100,821100,The Protocons,Appsif Apps ltd,Appsif Apps ltd,,6,2,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1168980,1168980,Buried Alive: The Annihilation VR,The Two Ravens,The Two Ravens,,6,15,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1730340,1730340,FBG Arcade Machine,FreshlyBakedGames,FreshlyBakedGames,,6,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
882840,882840,True North,Daniel Reynolds,Daniel Reynolds,,7,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1175540,1175540,Cyberless: Online,Team Cyberless,Team Cyberless,,9,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1819340,1819340,SUL 3D - Schütze Unser Land,,Patosaur,,9,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1275250,1275250,Trump and Virus,"UG Virtual Reality Technology Co.,Ltd.","UG Virtual Reality Technology Co.,Ltd.",,11,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
822510,822510,Struggle For Survival VR : Battle Royale,Neuron Studio,Top Power,,12,9,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1740250,1740250,Strange Town,Team &amp; Target Game Studios,Team &amp; Target Game Studios,,14,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
2078580,2078580,Invadead,Xx_ObamaDestroyer69_xX,Xx_ObamaDestroyer69_xX,,0,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1203960,1203960,Other Realms: Dwarves & more Dwarves,Botgate,Botgate,,5,7,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1140110,1140110,141,Tenball,Tenball,,12,19,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1351980,1351980,2945VR,Pineapple,Pineapple,,3,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
861290,861290,Shooter Game,Anazz,Anazz,,2,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1216600,1216600,QUICAL,sakastudio,sakastudio,,13,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
546210,546210,Unforgiven VR,Delirium Studios,Talking About Media,,22,20,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1011260,1011260,Settlement Zero,Blueinca Studios,Blueinca Studios,,3,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1238320,1238320,Dead Cubes,Enkidu Publishing,Enkidu Publishing,,17,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
821330,821330,Mob War Nazi Golds,RedB94,RedB94,,11,7,0,"0 .. 20,000",0,0,0,0,699,699,0,0
2204960,2204960,Null G,Jace Of Shadows Gaming LLC,Jace Of Shadows Gaming LLC,,1,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
936510,936510,2nd Circle - Powerful Magic,Jesper Skjærbæk,Jesper Skjærbæk,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1243370,1243370,RUBICON,Pyrebug Studios,Pyrebug Studios,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1626060,1626060,Nauticalypse,ShadowHylian,Retro Evolve,,3,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1849530,1849530,Save Us: Island Escape,Infunas Games,Infunas Games,,8,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
650740,650740,Leap of Champions,LEAF games and software,LEAF games and software,,24,13,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1672280,1672280,Donutis Simulator,Pusuu Games,Pusuu Games,,6,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1713620,1713620,Wolf Attack,TOMATOVR,TOMATOVR,,7,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1186350,1186350,Lethal Tempting Girls,Soil Hammer Studio,Soil Hammer Studio,,1,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1557360,1557360,ITERRIA ZONE,Artem W,Artem W,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
908150,908150,Dunderheads,Lachlan Woods,BokodileTec,,7,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
571860,571860,Galactic Core: The Lost Fleet (VR),Portal Studios,Portal Studios,,10,10,0,"0 .. 20,000",0,0,0,0,999,999,0,0
691720,691720,RetroGunX VR,AppsByBrats,AppsByBrats,,12,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1152000,1152000,Psihanul,Orazgylyjov Davut,Orazgylyjov Davut,,1,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1057730,1057730,VRAdventure,EJRGames,EJRGames,,0,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1420400,1420400,Heterodox,Cosmin Nastasoiu,Phalanx Softworks,,5,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1068340,1068340,THE RITUAL (Indie Horror Game),AMRealGames,AMRealGames,,5,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1611900,1611900,Wandering Trails: A Hiking Game,Flox Studios,Flox Studios,,6,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
658120,658120,Mad Sector,REK...,REK...,,12,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0
542270,542270,Project Alpha 002,ZaraCodeGames,ZaraCodeGames,,5,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1345770,1345770,Adventure Farm VR,AdventureFarmVR,AdventureFarmVR,,2,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1353040,1353040,The first titans,Anden studios,Anden studios,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1447210,1447210,Obey The Law,Huszár András,Huszár András,,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1015180,1015180,Malicious Payload,Last Howl,Last Howl,,3,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2217450,2217450,Stellar Echoes,Li Yin,Li Yin,,14,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1935630,1935630,HoopsFPS,"Ronald Elizondo, Justin Green(Musician)",Lizondo LLC,,2,0,0,"0 .. 20,000",0,0,0,0,200,200,0,0
477120,477120,Train Chase,Rhine Games,Rhine Games,,5,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2101880,2101880,Hard Life,Omer Salih Aktar,Omer Salih Aktar,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1428160,1428160,Nosferatu's Butler,"Ani4Bio Animated, Isiflix Prod.",Ani4Bio Animated,,1,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
2164220,2164220,Who is There?,Bootur Games,Bootur Games,,3,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1910300,1910300,JoJo Siwa: Worldwide Party,Cocodrilo Dog,Outright Games Ltd.,,4,1,0,"0 .. 20,000",0,0,0,0,3999,3999,0,0
808990,808990,RoboWorlD tactics,DrM@$,DrM@$,,11,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1581280,1581280,Combat Labs,Connor Minns,Connor Minns,,12,0,0,"0 .. 20,000",0,0,0,0,199,199,0,2
1344430,1344430,Kosta Projekt,Dawid Tomanek,Dawid Tomanek,,17,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
2578950,2578950,Inhibit,AspectRise,AspectRise Games,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1871900,1871900,LOST BETWEEN,Isolated Studio,Asaf Vigdarov,,3,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1504360,1504360,Happy Day,Kiddy,Kiddy,,4,14,0,"0 .. 20,000",0,0,0,0,199,199,0,0
2546630,2546630,Zombie Survivor: Undead City Attack,HapGames,HapGames,,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1316000,1316000,Honor and Duty: D-Day,Strange Games Studios,Strange Games Studios,,6,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
963900,963900,Chromatic Aberration,TristanDeanGames,TristanDeanGames,,8,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
2313990,2313990,Robots - Invaders,Louie Inc,Louie Inc,,10,6,0,"0 .. 20,000",0,0,0,0,329,1099,70,0
598690,598690,Dark Legion VR,Ice World,Ice World,,88,38,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
2469880,2469880,Putin Must Die - Defend the White House,Studio Hark,Studio Hark,,3,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1103690,1103690,Interregnum-Alpha,Lotus GamesTr,Lotus GamesTr,,0,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1398990,1398990,ANCIENT SOULS: Starship Renata,OE WORKS,OE WORKS,,1,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1804440,1804440,Trails Of Gold Privateers,La Suite Studio,"La Suite Studio, Plug In Digital",,4,4,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
2236820,2236820,Anyone There?,Darkest Room,Darkest Room,,6,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1576550,1576550,Otaku Club,玫瑰工作室,玫瑰工作室,,8,5,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1838560,1838560,The Defaloon,"vuzimu, OPG EUPHORE",OPG EUPHORE,,16,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1175930,1175930,Ray Eager,Saivs,Saivs,,27,16,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2083830,2083830,VRealistic Fight: Aim For The Chest,Emmvol,Emmvol,,1,0,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1289470,1289470,Break Robots VR,"YOHCAN Co., Ltd.","YOHCAN Co., Ltd.",,2,1,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
883670,883670,V.T.,Revmatek,Revmatek,,28,28,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1364510,1364510,'Member the Alamo?,Blue Collar Games,Blue Collar Games,,33,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1557230,1557230,Rabbit Riot,Reactor Studios,Kovalev Gaming,,41,5,0,"0 .. 20,000",0,0,0,0,49,499,90,0
1922540,1922540,The Reflection,BatYaggy,BatYaggy,,1,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
2158390,2158390,Before Resignation,BCLASS,BCLASS,,5,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1042130,1042130,Under Water : Abyss Survival VR,Visual Light,Visual Light,,8,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1660420,1660420,Endless Love,玫瑰工作室,玫瑰工作室,,13,7,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
528970,528970,SOS Survival,StudioFriends,StudioFriends,,20,10,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1735110,1735110,Museum of Mechanics: Lockpicking,Dim Bulb Games,Dim Bulb Games,,30,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
843520,843520,The Last Front,Fever Game Studios,Fever Game Studios,,42,27,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1723050,1723050,Escape Ninja,MBA International,MBA International,,0,2,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1375260,1375260,Strike Force 2 - Terrorist Hunt,Enigma Entertainment,Polygon Art Publishing,,2,4,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1774130,1774130,QontoWars,QontoLabs,QontoLabs,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1610990,1610990,Distortion VR,OutSource Studios,FutureMental Games,,4,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1809040,1809040,Base Dune,"GiBar, REANIMATO.RUS",RoBot,,9,6,0,"0 .. 20,000",0,0,0,0,99,99,0,1
767110,767110,Anime Girls VR,Kawaii VR,Kawaii VR,,10,13,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1826760,1826760,Among the zombies,Enoops,Enoops,,21,16,0,"0 .. 20,000",0,0,0,0,329,1099,70,0
513270,513270,Lockdown: Stand Alone,Viversion,Viversion,,24,18,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1550950,1550950,Pirates of the Asteroid Belt,Garden Horse Studio,Garden Horse Studio,,2,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1794860,1794860,Zombie Crush VR,RaveGameDev,RaveGameDev,,3,4,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1374630,1374630,Uploaded,NGN Games,NGN Games,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1198440,1198440,The Burning Descent,RyseUp Studios,Mumocap,,6,2,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1532080,1532080,HeadCount,"Monochrome, Inc","Monochrome, Inc",,9,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1613100,1613100,Rioters 2025,DND,DND,,12,17,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1889330,1889330,Hypermind,Recursionstudio,Recursionstudio,,13,6,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1275860,1275860,Kick the VIRUS,Split Personality Games,Split Personality Games,,14,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
2213880,2213880,The Future Ends,Maroze Studio,Maroze Studio,,15,5,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1730060,1730060,Deep Space Salvage Crew VR,Kitten Fortress,Kitten Fortress,,16,6,0,"0 .. 20,000",0,0,0,0,1899,1899,0,1
1644200,1644200,Now you can't see me,Lyudvig Vitovskiy,Lyudvig Vitovskiy,,34,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1307240,1307240,Call of Coronga,Luiz Felipe Da Silva Marian,MushRoom Angels games,,43,16,0,"0 .. 20,000",0,0,0,0,399,399,0,0
2374560,2374560,Eliminator: The Encapsuled Nemesis,Pohjola Studios,Pohjola Studios,,0,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
2644300,2644300,Killing Bullet,逍遥_yw,逍遥_yw,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
2322550,2322550,Fox4Elite,Plato Game Development,Plato Game Development,,1,0,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
2371880,2371880,AlterSpace,Freeworld Developments,Studio Grandis,,1,2,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
2386790,2386790,Nomad Station,Derek Moritz,Derek Moritz,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2472690,2472690,Bloc-Age: Path of the Oracle,Atomic Hick Software,Atomic Hick Software,,1,0,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
2578650,2578650,Rising Dead,Frozen Dungeon,Frozen Dungeon,,1,1,0,"0 .. 20,000",0,0,0,0,199,499,60,0
2636280,2636280,Crosshair Pro,developer_ibrahim_celik53,developer_ibrahim_celik53,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,1
547250,547250,Oscar Mike VR,For Loop Games,For Loop Games,,2,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1446950,1446950,Frontline Grunt,Frontline Grunt,Frontline Grunt,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
2050980,2050980,Tim Climpy's Warfair,Common Blob,Common Blob,,2,0,0,"0 .. 20,000",0,0,0,0,599,599,0,1
2379520,2379520,VR Fitness,SK Soft,SK Soft,,2,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1525910,1525910,Strike Force 3,Polygon Art,Polygon Art Publishing,,2,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
2550860,2550860,Crow Forest: New World,FullHead Game,FullHead Game,,3,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
2593650,2593650,Deep Space Solitude,Junker Wang,Junker Wang,,3,0,0,"0 .. 20,000",0,0,0,0,399,399,0,1
2665170,2665170,ANONYMOUS HUNTING SIMULATOR,Performance Artist,Performance Artist,,3,1,0,"0 .. 20,000",0,0,0,0,74,99,25,1
2250410,2250410,Battle Bows,WIMO Games,WIMO Games,,4,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
2489370,2489370,Internet Cafe Creator,GidAzGames,GidAzGames,,4,8,0,"0 .. 20,000",0,0,0,0,1699,1699,0,1
2614210,2614210,World war zombie,zero g racer game,zero g racer game,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2646760,2646760,Chicken Done,URIOS,URIOS,,4,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
595030,595030,Please,Mute Canary,Mute Canary,,5,13,0,"0 .. 20,000",0,0,0,0,99,99,0,0
2166990,2166990,Crazy Drift,Faisal Alhaddad,Faisal Alhaddad,,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
693330,693330,Fake World VR,Fake World VR Band,Brett Loland,,7,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1956860,1956860,Down Fast VR,HomeBrewGames,HomeBrewGames,,7,10,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
2233700,2233700,Last Night in Zombie Village,Phoenixxx Games,Phoenixxx Games,,7,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
2630590,2630590,Great Flame,Raverman,Raverman,,8,0,0,"0 .. 20,000",0,0,0,0,6499,6499,0,0
1481700,1481700,Private Property,Wenkly Studio Sp. z o.o.,Wenkly Studio Sp. z o.o.,,9,3,0,"0 .. 20,000",0,0,0,0,1299,1299,0,3
1918270,1918270,Gastro Force,"Somepx, Fernando Araujo",Ratalaika Games S.L.,,10,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1307180,1307180,Operation: Harsh Doorstop - Development Build,Drakeling Labs,,,10,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1361570,1361570,Uprising,1st impact games,1st impact games,,10,4,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
2451010,2451010,Project Hunt,Mind Marvels,Mind Marvels,,11,4,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
646430,646430,HARP Vefa,HARP,HARP,,12,20,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2560260,2560260,Oni Station,Tavern Tale Studio,Tavern Tale Studio,,12,2,0,"0 .. 20,000",0,0,0,0,499,499,0,1
776140,776140,Idol Quest VR,,Tonee Ltd,,13,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
2284370,2284370,Pyramis,Benjamin Matthew Goodwin,Benjamin Matthew Goodwin,,13,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2531340,2531340,OASIS: Tokyo,skaaie,skaaie,,13,1,0,"0 .. 20,000",0,0,0,0,699,699,0,3
523610,523610,Beyond Enemy Lines,Polygon Art,Polygon Art,,17,23,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
2563160,2563160,国際指定怪異124号 東京廃村,727 Not Hound,727 Not Hound,,17,3,0,"0 .. 20,000",0,0,0,0,799,799,0,12
2181000,2181000,Primordial Pain,Jan Malitschek,Jan Malitschek,,19,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2556810,2556810,Half Alive,Studio Tyro,Studio Tyro,,19,7,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1052230,1052230,CONCLUSE 2 - The Drifting Prefecture,"concluse_dev, T Allen Studios","concluse_dev, T Allen Studios",,21,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1987500,1987500,No Son Of Mine,Pleasantly Friendly Games,Pleasantly Friendly Games,,21,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1419060,1419060,Retchid,From Beneath Software,From Beneath Software,,23,3,0,"0 .. 20,000",0,0,0,0,2499,2499,0,4
2193090,2193090,Witch Rise,lightUP,lightUP,,23,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
2361450,2361450,Missiles Away,Kızılejderha,Next in Game,,23,0,0,"0 .. 20,000",0,0,0,0,149,199,25,0
2492600,2492600,Rampage Agents,PlutoVR Studio,PlutoVR Studio,,24,2,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1877800,1877800,ARMS DOLL,Mumyou Tsujigiri,Mumyou Tsujigiri,,25,1,0,"0 .. 20,000",0,0,0,0,1899,1899,0,2
2424680,2424680,I Believe in Capybara Supremacy!,I Believe in Capybara Supremacy!,I Believe in Capybara Supremacy!,,25,1,0,"0 .. 20,000",0,0,0,0,99,99,0,210
2164030,2164030,Stop Dead,Gridsnap Games LLC,"Rogue Games, Inc.",,25,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
1302230,1302230,Dead Containment,Grump Dog Games,Grump Dog Games,,26,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
793670,793670,The Wastes,Vera Visions,Vera Visions,,30,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
2296850,2296850,First Person Hooper,Ejo,Starch Digital,,30,0,0,"0 .. 20,000",0,0,0,0,499,499,0,2
